imdbID,Title,WatchedDate,Rating10
tt0055852,Cléo de 5 à 7,2013-05-07,8
tt0055910,Les dimanches de Ville d'Avray,2014-06-07,7
tt0055913,Divorzio all'italiana,2015-04-21,6
tt0055950,Ilektra,2014-05-24,8
tt0055981,I fidanzati,2015-02-15,7
tt0056049,Hadaka no shima,2013-07-09,7
tt0056058,Seppuku,2012-10-27,9
tt0056111,Ivanovo detstvo,2013-03-23,6
tt0056119,La jetée,2012-11-24,8
tt0056135,Karami-ai,2013-04-27,8
tt0056172,Lawrence of Arabia,2012-11-25,9
tt0056193,Lolita,2020-06-05,8
tt0056197,The Longest Day,2012-10-20,6
tt0056215,Mamma Roma,2014-11-25,8
tt0056217,The Man Who Shot Liberty Valance,2012-10-28,7
tt0056218,The Manchurian Candidate,2012-10-20,5
tt0056291,Nóz w wodzie,2013-05-15,8
tt0056300,La rivière du hibou,2013-04-17,7
tt0056327,Kawaita hana,2014-02-10,7
tt0056443,Tsubaki Sanjûrô,2013-05-17,6
tt0056444,Sanma no aji,2013-04-29,9
tt0056452,Der Schatz im Silbersee,2014-04-29,6
tt5649144,The Florida Project,2018-03-27,8
tt0056512,Il sorpasso,2014-08-13,9
tt0056514,Le soupirant,2015-03-12,8
tt0056582,Assalto ao Trem Pagador,2015-06-12,8
tt0056592,To Kill a Mockingbird,2020-06-04,9
tt0056663,Vivre sa vie: Film en douze tableaux,2012-10-20,6
tt0056687,What Ever Happened to Baby Jane?,2018-03-03,8
tt0056722,Zoo,2014-10-25,5
tt0056732,El ángel exterminador,2013-03-14,8
tt0056736,L'eclisse,2013-04-03,9
tt0056801,8½,2012-07-22,10
tt0056811,Acto da Primavera,2017-11-11,5
tt0056825,America America,2014-12-09,8
tt0056836,Arashi wo yobu jûhachinin,2013-10-17,7
tt0056869,The Birds,2013-09-17,8
tt0056884,La boulangère de Monceau,2017-02-06,6
tt0056905,Les carabiniers,2017-02-09,5
tt0056910,La carrière de Suzanne,2017-02-05,6
tt0056946,Koncert,2016-04-18,6
tt0057012,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,2012-10-20,8
tt0057058,Le feu follet,2017-02-16,6
tt0057091,Il gattopardo,2013-02-17,6
tt5709230,Black Mirror: Shut Up and Dance,2017-02-19,7
tt5709234,Black Mirror: Men Against Fire,2017-02-19,7
tt5709236,Black Mirror: Hated in the Nation,2017-02-19,8
tt5709242,Black Mirror: Playtest,2017-02-19,5
tt5715874,The Killing of a Sacred Deer,2017-12-26,8
tt0057176,L'immortelle,2017-03-12,8
tt0057238,Kyônetsu no kisetsu,2015-03-17,8
tt0057307,Mikres Afrodites,2016-03-12,8
tt0057324,Mothlight,2014-07-14,5
tt0057336,Muriel ou le temps d'un retour,2014-07-03,7
tt0057345,Le mépris,2013-03-05,6
tt0057358,Nattvardsgästerna,2012-10-20,9
tt0057363,Nippon konchûki,2013-04-21,9
tt0057427,Le procès,2014-10-12,8
tt0057490,The Servant,2017-03-20,9
tt0057495,Shock Corridor,2013-02-20,8
tt0057546,The Sword in the Stone,2014-04-07,6
tt0057565,Tengoku to jigoku,2013-01-29,8
tt0057611,Tystnaden,2013-05-23,8
tt0057642,Os Verdes Anos,2017-03-21,7
tt0057643,El verdugo,2015-09-05,6
tt0057654,Vidas Secas,2014-06-26,6
tt0057671,Non-fikushon gekijô: Wasurerareta kôgun,2014-04-05,6
tt0057697,Yajû no seishun,2013-07-14,5
tt0057710,Yukinojô henge,2014-02-12,8
tt5776858,Phantom Thread,2018-02-25,6
